,GW,name,position,team,value,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,bonus,goals_conceded,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,sched_strength,5_gw_fpl_pts
10076,18,Bryan Gil Salvatierra,MID,Spurs,50,62,0,0,0,0,0,0,0,1,0,0,0,0.0,0.01037,0.01037,0.2549,True,7.4,1.0
10077,18,Willian Borges da Silva,MID,Fulham,55,90,0,0,0,0,0,0,0,1,0,0,0,0.0772,0.06304,0.14024,0.7941,True,10.4,5.333333333333333
10078,18,Emiliano Buendía Stati,MID,Aston Villa,57,81,1,0,1,0,0,0,2,0,0,0,0,0.0922,0.05448,0.14668,0.4,False,13.6,4.4
10079,18,Nathan Ferguson,DEF,Crystal Palace,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.0,0.0
10080,18,Son Heung-min,MID,Spurs,116,90,0,0,0,0,0,0,0,2,0,0,0,0.0644,0.08124,0.14564,1.0022,True,7.4,3.6666666666666665
10081,18,Aaron Ramsdale,GK,Arsenal,49,90,0,0,0,3,0,0,0,2,0,0,0,0.0,0.00053,0.00053,1.1451,False,6.833333333333333,4.0
10082,18,Tyrick Mitchell,DEF,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.0,2.0
10083,18,Ed Turns,DEF,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
10084,18,Max Kilman,DEF,Wolves,44,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.00266,0.00266,1.9874,True,11.0,4.6
10085,18,Liam Delap,FWD,Man City,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.666666666666666,0.0
10086,18,Dwight McNeil,MID,Everton,52,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,2.2
10087,18,Harvey Davies,GK,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.0
10088,18,Dexter Lembikisa,DEF,Wolves,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
10089,18,N'Golo Kanté,MID,Chelsea,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
10090,18,Harry Toffolo,DEF,Nott'm Forest,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,0.2
10091,18,Jefferson Lerma Solís,MID,Bournemouth,48,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.09087,0.09087,1.4943,True,8.0,2.0
10092,18,Marcus Bettinelli,GK,Chelsea,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
10093,18,Ezri Konsa Ngoyo,DEF,Aston Villa,44,81,0,0,1,0,0,0,0,0,1,0,0,0.0,0.00238,0.00238,0.4,False,13.6,2.2
10094,18,Chris Mepham,DEF,Bournemouth,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.0,1.0
10095,18,Denis Zakaria,MID,Chelsea,50,60,0,0,1,0,0,0,0,0,0,0,0,0.0,0.00313,0.00313,0.7027,False,8.8,0.5
10096,18,Willy Caballero,GK,Southampton,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.6,0.0
10097,18,Alex Mighten,MID,Nott'm Forest,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,0.0
10098,18,Keinan Davis,FWD,Aston Villa,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.6,0.0
10099,18,Robin Olsen,GK,Aston Villa,39,90,0,0,1,1,0,0,1,0,0,0,0,0.0,0.00221,0.00221,0.423,False,13.6,0.0
10100,18,Josh Dasilva,MID,Brentford,42,66,1,0,1,0,0,0,0,0,0,0,0,0.3655,0.00191,0.36741,0.8359,False,10.8,2.4
10101,18,Roberto Firmino,FWD,Liverpool,81,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.2
10102,18,Thiago Alcántara do Nascimento,MID,Liverpool,52,90,0,0,0,0,0,0,0,1,0,0,0,0.0898,0.03165,0.12145,0.9925,True,12.0,1.6
10103,18,Bashir Humphreys,DEF,Chelsea,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
10104,18,João Palhinha Gonçalves,MID,Fulham,50,90,1,0,0,0,0,0,3,1,0,0,0,0.2683,0.01598,0.28428,0.7941,True,10.4,2.0
10105,18,Matt Clarke,DEF,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
10106,18,Kieran Trippier,DEF,Newcastle,59,90,0,0,1,0,0,0,3,0,1,0,0,0.0671,0.32194,0.38904,0.4746,True,10.6,5.8
10107,18,Moussa Niakhaté,DEF,Nott'm Forest,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,0.0
10108,18,Bernd Leno,GK,Fulham,45,90,0,0,0,2,0,0,0,1,0,0,0,0.0,0.00423,0.00423,0.7941,True,10.4,5.166666666666667
10109,18,Kyle Walker-Peters,DEF,Southampton,44,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.00296,0.00296,1.5336,False,14.6,1.2
10110,18,Joe Rothwell,MID,Bournemouth,49,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.01097,0.01097,0.619,True,8.0,1.2
10111,18,Nuno Varela Tavares,DEF,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.833333333333333,0.0
10112,18,Daniel Iversen,GK,Leicester,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.0,0.0
10113,18,Steven Bergwijn,MID,Spurs,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.4,0.0
10114,18,Saman Ghoddos,MID,Brentford,48,23,0,0,0,0,0,0,0,0,0,0,0,0.0508,0.08848,0.13928,0.4058,False,10.8,0.2
10115,18,Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.0
10116,18,Connor Ronan,MID,Wolves,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
10117,18,Aymeric Laporte,DEF,Man City,58,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.666666666666666,1.4285714285714286
10118,18,Antony Matheus dos Santos,MID,Man Utd,75,90,0,0,1,0,0,0,0,0,0,0,0,0.3805,0.01974,0.40024,0.5379,False,8.6,0.8571428571428571
10119,18,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,90,0,0,1,0,0,0,0,0,0,0,0,0.1561,0.35738,0.51348,0.4746,True,10.6,1.8
10120,18,Joseph Hodge,MID,Wolves,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.2
10121,18,Alex Iwobi,MID,Everton,55,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.01184,0.01184,2.0391,False,9.8,2.6
10122,18,Adam Forshaw,MID,Leeds,44,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00388,0.00388,1.3258,False,11.8,0.0
10123,18,Ben Pearson,MID,Bournemouth,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.0,0.4
10124,18,Joel Matip,DEF,Liverpool,59,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.01315,0.01315,0.9925,True,12.0,1.4
10125,18,Sven Botman,DEF,Newcastle,44,90,0,0,1,0,0,0,0,0,0,0,0,0.3107,0.00682,0.31752,0.4746,True,10.6,4.2
10126,18,Saïd Benrahma,MID,West Ham,56,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.15301,0.15301,1.6274,True,12.2,1.8
10127,18,Fabio Henrique Tavares,MID,Liverpool,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,1.6
10128,18,Hakim Ziyech,MID,Chelsea,55,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.17371,0.17371,0.0,False,8.8,2.3333333333333335
10129,18,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
10130,18,Willy Boly,DEF,Nott'm Forest,42,90,0,1,0,0,0,0,3,1,0,0,0,0.0,0.2524,0.2524,0.9406,True,14.0,3.2
10131,18,Tomas Soucek,MID,West Ham,52,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00243,0.00243,0.0,True,12.2,1.4
10132,18,Leo Fuhr Hjelde,DEF,Leeds,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
10133,18,Mads Roerslev Rasmussen,DEF,Brentford,43,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.08141,0.08141,1.2417,False,10.8,2.4
10134,18,Harvey Vale,MID,Chelsea,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
10135,18,Wilfried Zaha,MID,Crystal Palace,74,90,0,0,1,0,0,0,0,0,0,0,0,0.0852,0.1172,0.2024,0.5581,False,6.0,1.5
10136,18,Sean Longstaff,MID,Newcastle,44,90,0,0,1,0,0,0,0,0,0,0,0,0.217,0.03039,0.24739,0.4746,True,10.6,4.0
10137,18,Kadan Young,MID,Aston Villa,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.6,0.0
10138,18,Mads Bech Sørensen,DEF,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.8,0.2
10139,18,Tom Davies,MID,Everton,49,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00288,0.00288,1.0984,False,9.8,0.6
10140,18,Granit Xhaka,MID,Arsenal,51,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.09274,0.09274,1.1451,False,6.833333333333333,2.6666666666666665
10141,18,Nathan Bishop,GK,Man Utd,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
10142,18,Lisandro Martínez,DEF,Man Utd,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,2.142857142857143
10143,18,Pape Matar Sarr,MID,Spurs,43,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00086,0.00086,0.2323,True,7.4,0.5
10144,18,Junior Firpo Adames,DEF,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.3333333333333333
10145,18,Harvey Barnes,MID,Leicester,69,90,0,0,0,0,0,0,0,2,0,0,0,0.1872,0.01902,0.20622,2.1245,False,10.0,5.0
10146,18,Idrissa Gueye,MID,Everton,49,77,0,1,0,0,0,0,0,1,0,0,0,0.0,0.05272,0.05272,0.9406,False,9.8,2.2
10147,18,Michail Antonio,FWD,West Ham,70,26,0,0,0,0,0,0,0,0,0,0,0,0.1055,0.00252,0.10802,0.7099,True,12.2,2.4
10148,18,Mohamed Elyounoussi,MID,Southampton,52,89,0,0,0,0,0,0,0,2,1,0,0,0.0403,0.02905,0.06935,0.7452,False,14.6,1.2
10149,18,Frank Onyeka,MID,Brentford,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.8,0.0
10150,18,Zidane Iqbal,MID,Man Utd,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
10151,18,Niels Nkounkou,DEF,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
10152,18,Rodrigo Bentancur,MID,Spurs,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.4,2.0
10153,18,Mason Mount,MID,Chelsea,75,72,0,0,0,0,0,0,0,1,0,0,0,0.138,0.0488,0.1868,1.2013,False,8.8,2.3333333333333335
10154,18,Nayef Aguerd,DEF,West Ham,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.2,2.0
10155,18,Manor Solomon,MID,Fulham,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,1.5
10156,18,Raúl Jiménez,FWD,Wolves,68,9,0,0,0,0,0,0,0,0,0,0,0,0.2431,0.00063,0.24373,0.2114,True,11.0,0.6
10157,18,Luke Chambers,DEF,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.0
10158,18,Kai Havertz,FWD,Chelsea,78,90,0,0,0,0,0,0,0,1,0,0,0,0.094,0.00993,0.10393,1.2013,False,8.8,2.6666666666666665
10159,18,Ibrahima Diallo,MID,Southampton,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.6,0.8
10160,18,Adam Armstrong,FWD,Southampton,55,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2e-05,2e-05,0.7884,False,14.6,1.0
10161,18,Joe Worrall,DEF,Nott'm Forest,42,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.00744,0.00744,0.9406,True,14.0,2.8
10162,18,Danny Welbeck,FWD,Brighton,65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,1.6
10163,18,Jorge Luiz Frello Filho,MID,Chelsea,58,71,0,0,0,0,0,0,0,1,0,0,0,0.0,0.00701,0.00701,1.2013,False,8.8,1.2857142857142858
10164,18,Timo Werner,FWD,Chelsea,79,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
10165,18,Layvin Kurzawa,DEF,Fulham,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.3333333333333333
10166,18,Wayne Hennessey,GK,Nott'm Forest,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,0.4
10167,18,Andreas Hoelgebaum Pereira,MID,Fulham,46,90,0,1,0,0,0,0,0,1,0,0,0,0.2576,0.02772,0.28532,0.7941,True,10.4,2.8333333333333335
10168,18,Rúben Gato Alves Dias,DEF,Man City,59,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.666666666666666,0.42857142857142855
10169,18,Kristian Sekularac,MID,Fulham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
10170,18,Ellery Balcombe,GK,Brentford,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.8,0.0
10171,18,Jean-Philippe Gbamin,MID,Everton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
10172,18,Oleksandr Zinchenko,DEF,Arsenal,50,59,0,0,0,0,0,0,0,0,0,0,0,0.389,0.04677,0.43577,0.3613,False,6.833333333333333,2.6666666666666665
10173,18,Reece Welch,DEF,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
10174,18,Emerson Leite de Souza Junior,DEF,Spurs,49,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00354,0.00354,0.2323,True,7.4,4.0
10175,18,Daniel Castelo Podence,MID,Wolves,53,80,0,0,0,0,0,0,0,1,0,0,0,0.0778,0.05267,0.13047,1.776,True,11.0,3.4
10176,18,Michael Olise,MID,Crystal Palace,54,87,0,2,1,0,0,0,3,0,0,0,0,0.0276,0.19989,0.22749,0.5581,False,6.0,2.8333333333333335
10177,18,Richie Laryea,DEF,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,0.0
10178,18,Marc Cucurella Saseta,DEF,Chelsea,52,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.02146,0.02146,1.2013,False,8.8,2.8333333333333335
10179,18,Jamie Shackleton,MID,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
10180,18,Ollie Watkins,FWD,Aston Villa,71,90,0,1,1,0,0,0,0,0,0,0,0,0.3944,0.16972,0.56412,0.423,False,13.6,5.8
10181,18,James Hill,DEF,Bournemouth,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.0,0.0
10182,18,Adam Smith,DEF,Bournemouth,44,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.03284,0.03284,1.4943,True,8.0,0.8
10183,18,Killian Phillips,MID,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.0,0.0
10184,18,Zack Steffen,GK,Man City,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.666666666666666,0.0
10185,18,Leandro Trossard,MID,Brighton,70,59,0,0,0,0,0,0,0,3,0,0,0,0.1828,0.02105,0.20385,2.5047,True,12.4,1.5
10186,18,Ben Johnson,DEF,West Ham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.2,0.6
10187,18,Paulo Gazzaniga Farias,GK,Fulham,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
10188,18,Jesse Lingard,MID,Nott'm Forest,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,0.0
10189,18,Nathan Patterson,DEF,Everton,40,69,0,0,0,0,0,0,0,1,1,0,0,0.0,0.00203,0.00203,0.8275,False,9.8,0.0
10190,18,Jacob Murphy,MID,Newcastle,43,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0001,0.0001,0.0512,True,10.6,1.0
10191,18,Sam Surridge,FWD,Nott'm Forest,47,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,2.0
10192,18,Jamie Vardy,FWD,Leicester,91,75,0,0,0,0,0,0,0,2,0,0,0,0.0451,0.12584,0.17094,2.0347,False,10.0,1.6
10193,18,Benjamin White,DEF,Arsenal,47,59,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00079,0.00079,0.3613,False,6.833333333333333,3.3333333333333335
10194,18,Konstantinos Tsimikas,DEF,Liverpool,45,28,0,0,0,0,0,0,0,0,0,0,0,0.0513,0.03269,0.08399,0.034,True,12.0,0.2
10195,18,Claudio Gomes,MID,Man City,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.666666666666666,0.0
10196,18,James Tomkins,DEF,Crystal Palace,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.0,1.6666666666666667
10197,18,Mohamed Elneny,MID,Arsenal,42,16,0,0,0,0,0,0,0,1,0,0,0,0.0,0.00074,0.00074,0.4621,False,6.833333333333333,0.0
10198,18,Jackson Smith,GK,Wolves,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
10199,18,Jacob Ramsey,MID,Aston Villa,52,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.6,1.8
10200,18,Jamaal Lascelles,DEF,Newcastle,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.6,-0.2
10201,18,Braian Ojeda Rodríguez,MID,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,0.0
10202,18,Allan Saint-Maximin,MID,Newcastle,62,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03599,0.03599,0.0512,True,10.6,1.4
10203,18,Kieffer Moore,FWD,Bournemouth,54,90,0,0,0,0,0,0,0,2,0,0,0,0.3076,0.09143,0.39903,1.4943,True,8.0,1.0
10204,18,Kaoru Mitoma,MID,Brighton,49,90,1,0,0,0,0,0,0,4,0,0,0,0.3218,0.03003,0.35183,2.8794,True,12.4,7.4
10205,18,Flynn Downes,MID,West Ham,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.2,0.8
10206,18,Norberto Murara Neto,GK,Bournemouth,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.0,2.0
10207,18,Loris Karius,GK,Newcastle,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.6,0.0
10208,18,Pedro Lomba Neto,MID,Wolves,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
10209,18,Issa Diop,DEF,Fulham,43,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.00733,0.00733,0.7941,True,10.4,3.1666666666666665
10210,18,Christian Saydee,FWD,Bournemouth,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.0,0.0
10211,18,Emile Smith Rowe,MID,Arsenal,56,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.833333333333333,0.16666666666666666
10212,18,Rico Henry,DEF,Brentford,45,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.03519,0.03519,1.2417,False,10.8,4.2
10213,18,Matt Turner,GK,Arsenal,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.833333333333333,0.0
10214,18,Harry Wilson,MID,Fulham,57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.8333333333333334
10215,18,Halil Dervişoğlu,FWD,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.8,0.0
10216,18,Tim Ream,DEF,Fulham,45,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.00813,0.00813,0.7941,True,10.4,5.166666666666667
10217,18,Sergi Canós Tenés,DEF,Brentford,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.8,0.2
10218,18,Joel Ward,DEF,Crystal Palace,45,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.00489,0.00489,0.5581,False,6.0,1.0
10219,18,Hwang Hee-chan,MID,Wolves,57,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.02327,0.02327,1.9874,True,11.0,1.6
10220,18,Jarrad Branthwaite,DEF,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
10221,18,Thilo Kehrer,DEF,West Ham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.2,0.8
10222,18,Harvey Elliott,MID,Liverpool,50,85,0,0,0,0,0,0,0,1,0,0,0,0.0,0.02212,0.02212,0.9925,True,12.0,1.2
10223,18,Robin Koch,DEF,Leeds,45,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.00271,0.00271,2.0081,False,11.8,1.3333333333333333
10224,18,Hamza Choudhury,MID,Leicester,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.0,0.0
10225,18,Kelechi Iheanacho,FWD,Leicester,61,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00082,0.00082,0.4994,False,10.0,5.8
10226,18,Sonny Perkins,FWD,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
10227,18,Yan Valery,DEF,Southampton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.6,0.0
10228,18,Rayan Aït-Nouri,DEF,Wolves,42,18,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0683,0.0683,0.3528,True,11.0,1.8
10229,18,Chem Campbell,MID,Wolves,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
10230,18,Phil Jones,DEF,Man Utd,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
10231,18,Michael Keane,DEF,Everton,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
10232,18,Ryan Trevitt,MID,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.8,0.0
10233,18,Emiliano Marcondes,MID,Bournemouth,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.0,0.0
10234,18,Boubakary Soumaré,MID,Leicester,44,90,0,0,0,0,0,0,0,2,1,0,0,0.0,0.02794,0.02794,2.1245,False,10.0,0.2
10235,18,Kepa Arrizabalaga,GK,Chelsea,45,90,0,0,0,4,0,0,0,1,0,0,0,0.0,0.00033,0.00033,1.2013,False,8.8,5.666666666666667
10236,18,Joe Lolley,MID,Nott'm Forest,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,0.0
10237,18,Yoane Wissa,MID,Brentford,53,32,0,0,0,0,0,0,0,0,0,0,0,0.0872,0.01648,0.10368,0.428,False,10.8,3.6
10238,18,Jack Wells-Morrison,MID,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.0,0.0
10239,18,Harry Arter,MID,Nott'm Forest,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,0.0
10240,18,Darko Gyabi,MID,Leeds,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
10241,18,Pierre-Emerick Aubameyang,FWD,Chelsea,86,17,0,0,0,0,0,0,0,0,0,0,0,0.256,0.00045,0.25645,0.0,False,8.8,0.6666666666666666
10242,18,Manuel Lanzini,MID,West Ham,51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.2,0.0
10243,18,Ayoze Pérez,MID,Leicester,47,70,0,0,0,0,0,0,0,2,0,0,0,0.0,0.1487,0.1487,1.6251,False,10.0,0.4
10244,18,Sam Johnstone,GK,Crystal Palace,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.0,0.0
10245,18,Kasper Schmeichel,GK,Leicester,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.0,0.0
10246,18,Marcus Forss,FWD,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.8,0.0
10247,18,Adam Webster,DEF,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.8
10248,18,James Tarkowski,DEF,Everton,44,90,0,0,0,0,0,0,0,1,1,0,0,0.0,0.00141,0.00141,2.0391,False,9.8,3.4
10249,18,Stefan Bajcetic,MID,Liverpool,44,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00053,0.00053,0.0,True,12.0,1.4
10250,18,Dominic Calvert-Lewin,FWD,Everton,79,69,0,0,0,0,0,0,0,1,0,0,0,0.0,0.00794,0.00794,0.8275,False,9.8,1.6
10251,18,Toti António Gomes,DEF,Wolves,39,17,0,0,0,0,0,0,0,1,0,0,0,0.0,0.00073,0.00073,0.3528,True,11.0,0.4
